"Date","FalseCalls","Calls","FalseRate","Month","Year"
2012-03-06,18,92,0.195652173913043,3,2012
2012-03-07,31,123,0.252032520325203,3,2012
2012-03-08,17,97,0.175257731958763,3,2012
2012-03-09,22,85,0.258823529411765,3,2012
2012-03-10,22,84,0.261904761904762,3,2012
2012-03-11,9,67,0.134328358208955,3,2012
2012-03-12,18,85,0.211764705882353,3,2012
2012-03-13,10,87,0.114942528735632,3,2012
2012-03-14,11,104,0.105769230769231,3,2012
2012-03-15,16,79,0.20253164556962,3,2012
2012-03-16,7,68,0.102941176470588,3,2012
2012-03-17,39,93,0.419354838709677,3,2012
2012-03-18,19,92,0.206521739130435,3,2012
2012-03-19,17,69,0.246376811594203,3,2012
2012-03-20,11,59,0.186440677966102,3,2012
2012-03-21,26,82,0.317073170731707,3,2012
2012-03-22,22,92,0.239130434782609,3,2012
2012-03-23,17,92,0.184782608695652,3,2012
2012-03-24,26,78,0.333333333333333,3,2012
2012-03-25,16,87,0.183908045977011,3,2012
2012-03-26,12,68,0.176470588235294,3,2012
2012-03-27,16,86,0.186046511627907,3,2012
2012-03-28,10,62,0.161290322580645,3,2012
2012-03-29,15,65,0.230769230769231,3,2012
2012-03-30,24,78,0.307692307692308,3,2012
2012-03-31,28,92,0.304347826086957,3,2012
2012-04-01,24,90,0.266666666666667,4,2012
2012-04-02,20,95,0.210526315789474,4,2012
2012-04-03,16,71,0.225352112676056,4,2012
2012-04-04,12,76,0.157894736842105,4,2012
2012-04-05,14,80,0.175,4,2012
2012-04-06,21,76,0.276315789473684,4,2012
2012-04-07,20,73,0.273972602739726,4,2012
2012-04-08,16,77,0.207792207792208,4,2012
2012-04-09,30,89,0.337078651685393,4,2012
2012-04-10,21,69,0.304347826086957,4,2012
2012-04-11,22,74,0.297297297297297,4,2012
2012-04-12,13,80,0.1625,4,2012
2012-04-13,14,91,0.153846153846154,4,2012
2012-04-14,20,90,0.222222222222222,4,2012
2012-04-15,20,87,0.229885057471264,4,2012
2012-04-16,11,58,0.189655172413793,4,2012
2012-04-17,23,72,0.319444444444444,4,2012
2012-04-18,15,74,0.202702702702703,4,2012
2012-04-19,39,105,0.371428571428571,4,2012
2012-04-20,35,95,0.368421052631579,4,2012
2012-04-21,36,111,0.324324324324324,4,2012
2012-04-22,38,100,0.38,4,2012
2012-04-23,31,79,0.392405063291139,4,2012
2012-04-24,15,67,0.223880597014925,4,2012
2012-04-25,17,72,0.236111111111111,4,2012
2012-04-26,31,77,0.402597402597403,4,2012
2012-04-27,19,80,0.2375,4,2012
2012-04-28,25,86,0.290697674418605,4,2012
2012-04-29,29,80,0.3625,4,2012
2012-04-30,19,89,0.213483146067416,4,2012
2012-05-01,19,72,0.263888888888889,5,2012
2012-05-02,15,76,0.197368421052632,5,2012
2012-05-03,23,83,0.27710843373494,5,2012
2012-05-04,26,74,0.351351351351351,5,2012
2012-05-05,36,102,0.352941176470588,5,2012
2012-05-06,15,75,0.2,5,2012
2012-05-07,28,83,0.337349397590361,5,2012
2012-05-08,30,89,0.337078651685393,5,2012
2012-05-09,24,69,0.347826086956522,5,2012
2012-05-10,32,87,0.367816091954023,5,2012
2012-05-11,16,100,0.16,5,2012
2012-05-12,31,91,0.340659340659341,5,2012
2012-05-13,27,91,0.296703296703297,5,2012
2012-05-14,17,73,0.232876712328767,5,2012
2012-05-15,36,86,0.418604651162791,5,2012
2012-05-16,27,85,0.317647058823529,5,2012
2012-05-17,22,74,0.297297297297297,5,2012
2012-05-18,23,78,0.294871794871795,5,2012
2012-05-19,24,87,0.275862068965517,5,2012
2012-05-20,37,101,0.366336633663366,5,2012
2012-05-21,18,73,0.246575342465753,5,2012
2012-05-22,21,91,0.230769230769231,5,2012
2012-05-23,14,74,0.189189189189189,5,2012
2012-05-24,27,87,0.310344827586207,5,2012
2012-05-25,26,92,0.282608695652174,5,2012
2012-05-26,20,76,0.263157894736842,5,2012
2012-05-27,16,79,0.20253164556962,5,2012
2012-05-28,16,79,0.20253164556962,5,2012
2012-05-29,12,62,0.193548387096774,5,2012
2012-05-30,27,83,0.325301204819277,5,2012
2012-05-31,18,68,0.264705882352941,5,2012
2012-06-01,22,94,0.234042553191489,6,2012
2012-06-02,18,90,0.2,6,2012
2012-06-03,20,73,0.273972602739726,6,2012
2012-06-04,26,83,0.313253012048193,6,2012
2012-06-05,23,82,0.280487804878049,6,2012
2012-06-06,23,91,0.252747252747253,6,2012
2012-06-07,17,71,0.23943661971831,6,2012
2012-06-08,25,96,0.260416666666667,6,2012
2012-06-09,14,68,0.205882352941176,6,2012
2012-06-10,53,123,0.430894308943089,6,2012
2012-06-11,44,111,0.396396396396396,6,2012
2012-06-12,27,74,0.364864864864865,6,2012
2012-06-13,16,84,0.19047619047619,6,2012
2012-06-14,13,70,0.185714285714286,6,2012
2012-06-15,12,69,0.173913043478261,6,2012
2012-06-16,34,124,0.274193548387097,6,2012
2012-06-17,29,82,0.353658536585366,6,2012
2012-06-18,32,81,0.395061728395062,6,2012
2012-06-19,27,92,0.293478260869565,6,2012
2012-06-20,19,84,0.226190476190476,6,2012
2012-06-21,25,100,0.25,6,2012
2012-06-22,19,75,0.253333333333333,6,2012
2012-06-23,39,91,0.428571428571429,6,2012
2012-06-24,29,95,0.305263157894737,6,2012
2012-06-25,20,86,0.232558139534884,6,2012
2012-06-26,36,103,0.349514563106796,6,2012
2012-06-27,20,72,0.277777777777778,6,2012
2012-06-28,30,97,0.309278350515464,6,2012
2012-06-29,30,96,0.3125,6,2012
2012-06-30,30,107,0.280373831775701,6,2012
2012-07-01,23,66,0.348484848484849,7,2012
2012-07-02,25,86,0.290697674418605,7,2012
2012-07-03,18,80,0.225,7,2012
2012-07-04,27,101,0.267326732673267,7,2012
2012-07-05,28,82,0.341463414634146,7,2012
2012-07-06,20,90,0.222222222222222,7,2012
2012-07-07,24,77,0.311688311688312,7,2012
2012-07-08,36,78,0.461538461538462,7,2012
2012-07-09,17,79,0.215189873417722,7,2012
2012-07-10,24,91,0.263736263736264,7,2012
2012-07-11,18,92,0.195652173913043,7,2012
2012-07-12,28,86,0.325581395348837,7,2012
2012-07-13,19,71,0.267605633802817,7,2012
2012-07-14,28,95,0.294736842105263,7,2012
2012-07-15,21,72,0.291666666666667,7,2012
2012-07-16,24,81,0.296296296296296,7,2012
2012-07-17,28,96,0.291666666666667,7,2012
2012-07-18,37,101,0.366336633663366,7,2012
2012-07-19,21,67,0.313432835820896,7,2012
2012-07-20,23,104,0.221153846153846,7,2012
2012-07-21,18,100,0.18,7,2012
2012-07-22,37,106,0.349056603773585,7,2012
2012-07-23,14,78,0.179487179487179,7,2012
2012-07-24,25,109,0.229357798165138,7,2012
2012-07-25,28,95,0.294736842105263,7,2012
2012-07-26,24,76,0.315789473684211,7,2012
2012-07-27,30,90,0.333333333333333,7,2012
2012-07-28,27,83,0.325301204819277,7,2012
2012-07-29,27,69,0.391304347826087,7,2012
2012-07-30,26,93,0.279569892473118,7,2012
2012-07-31,15,81,0.185185185185185,7,2012
2012-08-01,35,97,0.360824742268041,8,2012
2012-08-02,20,96,0.208333333333333,8,2012
2012-08-03,10,87,0.114942528735632,8,2012
2012-08-04,23,69,0.333333333333333,8,2012
2012-08-05,22,78,0.282051282051282,8,2012
2012-08-06,28,79,0.354430379746835,8,2012
2012-08-07,19,69,0.27536231884058,8,2012
2012-08-08,26,83,0.313253012048193,8,2012
2012-08-09,24,89,0.269662921348315,8,2012
2012-08-10,24,99,0.242424242424242,8,2012
2012-08-11,22,86,0.255813953488372,8,2012
2012-08-12,17,86,0.197674418604651,8,2012
2012-08-13,19,88,0.215909090909091,8,2012
2012-08-14,16,79,0.20253164556962,8,2012
2012-08-15,32,91,0.351648351648352,8,2012
2012-08-16,17,77,0.220779220779221,8,2012
2012-08-17,38,114,0.333333333333333,8,2012
2012-08-18,31,97,0.319587628865979,8,2012
2012-08-19,29,81,0.358024691358025,8,2012
2012-08-20,28,81,0.345679012345679,8,2012
2012-08-21,11,63,0.174603174603175,8,2012
2012-08-22,38,97,0.391752577319588,8,2012
2012-08-23,20,79,0.253164556962025,8,2012
2012-08-24,21,80,0.2625,8,2012
2012-08-25,25,82,0.304878048780488,8,2012
2012-08-26,26,76,0.342105263157895,8,2012
2012-08-27,18,92,0.195652173913043,8,2012
2012-08-28,17,76,0.223684210526316,8,2012
2012-08-29,30,86,0.348837209302326,8,2012
2012-08-30,24,78,0.307692307692308,8,2012
2012-08-31,16,78,0.205128205128205,8,2012
2012-09-01,39,94,0.414893617021277,9,2012
2012-09-02,44,106,0.415094339622642,9,2012
2012-09-03,22,77,0.285714285714286,9,2012
2012-09-04,23,93,0.247311827956989,9,2012
2012-09-05,23,75,0.306666666666667,9,2012
2012-09-06,19,82,0.231707317073171,9,2012
2012-09-07,24,94,0.25531914893617,9,2012
2012-09-08,32,89,0.359550561797753,9,2012
2012-09-09,33,95,0.347368421052632,9,2012
2012-09-10,10,66,0.151515151515152,9,2012
2012-09-11,24,106,0.226415094339623,9,2012
2012-09-12,26,83,0.313253012048193,9,2012
2012-09-13,30,85,0.352941176470588,9,2012
2012-09-14,28,81,0.345679012345679,9,2012
2012-09-15,28,91,0.307692307692308,9,2012
2012-09-16,24,71,0.338028169014085,9,2012
2012-09-17,16,65,0.246153846153846,9,2012
2012-09-18,42,106,0.39622641509434,9,2012
2012-09-19,21,99,0.212121212121212,9,2012
2012-09-20,28,87,0.32183908045977,9,2012
2012-09-21,27,85,0.317647058823529,9,2012
2012-09-22,46,107,0.429906542056075,9,2012
2012-09-23,29,85,0.341176470588235,9,2012
2012-09-24,28,78,0.358974358974359,9,2012
2012-09-25,17,73,0.232876712328767,9,2012
2012-09-26,22,86,0.255813953488372,9,2012
2012-09-27,28,83,0.337349397590361,9,2012
2012-09-28,25,105,0.238095238095238,9,2012
2012-09-29,24,85,0.282352941176471,9,2012
2012-09-30,30,101,0.297029702970297,9,2012
2012-10-01,18,102,0.176470588235294,10,2012
2012-10-02,27,116,0.232758620689655,10,2012
2012-10-03,29,94,0.308510638297872,10,2012
2012-10-04,18,57,0.315789473684211,10,2012
2012-10-05,41,104,0.394230769230769,10,2012
2012-10-06,29,105,0.276190476190476,10,2012
2012-10-07,19,100,0.19,10,2012
2012-10-08,13,81,0.160493827160494,10,2012
2012-10-09,21,88,0.238636363636364,10,2012
2012-10-10,23,89,0.258426966292135,10,2012
2012-10-11,26,95,0.273684210526316,10,2012
2012-10-12,24,89,0.269662921348315,10,2012
2012-10-13,11,54,0.203703703703704,10,2012
2012-10-14,14,87,0.160919540229885,10,2012
2012-10-15,19,87,0.218390804597701,10,2012
2012-10-16,20,112,0.178571428571429,10,2012
2012-10-17,24,108,0.222222222222222,10,2012
2012-10-18,25,113,0.221238938053097,10,2012
2012-10-19,29,97,0.298969072164948,10,2012
2012-10-20,27,94,0.287234042553192,10,2012
2012-10-21,28,78,0.358974358974359,10,2012
2012-10-22,28,89,0.314606741573034,10,2012
2012-10-23,16,78,0.205128205128205,10,2012
2012-10-24,14,76,0.184210526315789,10,2012
2012-10-25,22,107,0.205607476635514,10,2012
2012-10-26,18,82,0.219512195121951,10,2012
2012-10-27,29,92,0.315217391304348,10,2012
2012-10-28,22,105,0.20952380952381,10,2012
2012-10-29,19,99,0.191919191919192,10,2012
2012-10-30,24,96,0.25,10,2012
2012-10-31,37,126,0.293650793650794,10,2012
2012-11-01,30,100,0.3,11,2012
2012-11-02,23,83,0.27710843373494,11,2012
2012-11-03,25,70,0.357142857142857,11,2012
2012-11-04,36,96,0.375,11,2012
2012-11-05,32,91,0.351648351648352,11,2012
2012-11-06,39,111,0.351351351351351,11,2012
2012-11-07,18,86,0.209302325581395,11,2012
2012-11-08,14,88,0.159090909090909,11,2012
2012-11-09,32,115,0.278260869565217,11,2012
2012-11-10,33,98,0.336734693877551,11,2012
2012-11-11,20,91,0.21978021978022,11,2012
2012-11-12,14,72,0.194444444444444,11,2012
2012-11-13,22,67,0.328358208955224,11,2012
2012-11-14,24,86,0.27906976744186,11,2012
2012-11-15,25,95,0.263157894736842,11,2012
2012-11-16,24,78,0.307692307692308,11,2012
2012-11-17,24,87,0.275862068965517,11,2012
2012-11-18,24,83,0.289156626506024,11,2012
2012-11-19,22,84,0.261904761904762,11,2012
2012-11-20,28,97,0.288659793814433,11,2012
2012-11-21,20,97,0.206185567010309,11,2012
2012-11-22,31,89,0.348314606741573,11,2012
2012-11-23,32,88,0.363636363636364,11,2012
2012-11-24,25,87,0.28735632183908,11,2012
2012-11-25,22,68,0.323529411764706,11,2012
2012-11-26,23,77,0.298701298701299,11,2012
2012-11-27,15,74,0.202702702702703,11,2012
2012-11-28,16,76,0.210526315789474,11,2012
2012-11-29,20,85,0.235294117647059,11,2012
2012-11-30,26,157,0.165605095541401,11,2012
2012-12-01,18,121,0.148760330578512,12,2012
2012-12-02,44,217,0.202764976958525,12,2012
2012-12-03,30,99,0.303030303030303,12,2012
2012-12-04,41,96,0.427083333333333,12,2012
2012-12-05,36,124,0.290322580645161,12,2012
2012-12-06,38,111,0.342342342342342,12,2012
2012-12-07,40,102,0.392156862745098,12,2012
2012-12-08,26,97,0.268041237113402,12,2012
2012-12-09,26,86,0.302325581395349,12,2012
2012-12-10,19,84,0.226190476190476,12,2012
2012-12-11,20,72,0.277777777777778,12,2012
2012-12-12,18,77,0.233766233766234,12,2012
2012-12-13,19,97,0.195876288659794,12,2012
2012-12-14,32,90,0.355555555555556,12,2012
2012-12-15,13,69,0.188405797101449,12,2012
2012-12-16,29,99,0.292929292929293,12,2012
2012-12-17,22,85,0.258823529411765,12,2012
2012-12-18,27,93,0.290322580645161,12,2012
2012-12-19,17,87,0.195402298850575,12,2012
2012-12-20,15,81,0.185185185185185,12,2012
2012-12-21,26,87,0.298850574712644,12,2012
2012-12-22,44,93,0.473118279569892,12,2012
2012-12-23,18,96,0.1875,12,2012
2012-12-24,29,91,0.318681318681319,12,2012
2012-12-25,14,84,0.166666666666667,12,2012
2012-12-26,21,87,0.241379310344828,12,2012
2012-12-27,32,91,0.351648351648352,12,2012
2012-12-28,11,76,0.144736842105263,12,2012
2012-12-29,14,65,0.215384615384615,12,2012
2012-12-30,27,82,0.329268292682927,12,2012
2012-12-31,27,104,0.259615384615385,12,2012
2013-01-01,25,119,0.210084033613445,1,2013
2013-01-02,4,85,0.0470588235294118,1,2013
2013-01-03,16,88,0.181818181818182,1,2013
2013-01-04,20,109,0.18348623853211,1,2013
2013-01-05,10,95,0.105263157894737,1,2013
2013-01-06,15,74,0.202702702702703,1,2013
2013-01-07,23,99,0.232323232323232,1,2013
2013-01-08,12,101,0.118811881188119,1,2013
2013-01-09,12,78,0.153846153846154,1,2013
2013-01-10,8,80,0.1,1,2013
2013-01-11,20,80,0.25,1,2013
2013-01-12,23,89,0.258426966292135,1,2013
2013-01-13,20,88,0.227272727272727,1,2013
2013-01-14,17,103,0.16504854368932,1,2013
2013-01-15,17,76,0.223684210526316,1,2013
2013-01-16,21,68,0.308823529411765,1,2013
2013-01-17,13,72,0.180555555555556,1,2013
2013-01-18,19,97,0.195876288659794,1,2013
2013-01-19,25,101,0.247524752475248,1,2013
2013-01-20,25,105,0.238095238095238,1,2013
2013-01-21,16,76,0.210526315789474,1,2013
2013-01-22,20,91,0.21978021978022,1,2013
2013-01-23,9,85,0.105882352941176,1,2013
2013-01-24,19,76,0.25,1,2013
2013-01-25,17,75,0.226666666666667,1,2013
2013-01-26,21,78,0.269230769230769,1,2013
2013-01-27,14,67,0.208955223880597,1,2013
2013-01-28,12,63,0.19047619047619,1,2013
2013-01-29,7,65,0.107692307692308,1,2013
2013-01-30,10,62,0.161290322580645,1,2013
2013-01-31,18,86,0.209302325581395,1,2013
2013-02-01,20,82,0.24390243902439,2,2013
2013-02-02,17,77,0.220779220779221,2,2013
2013-02-03,23,81,0.283950617283951,2,2013
2013-02-04,14,84,0.166666666666667,2,2013
2013-02-05,15,77,0.194805194805195,2,2013
2013-02-06,11,58,0.189655172413793,2,2013
2013-02-07,14,59,0.23728813559322,2,2013
2013-02-08,21,70,0.3,2,2013
2013-02-09,16,87,0.183908045977011,2,2013
2013-02-10,28,82,0.341463414634146,2,2013
2013-02-11,17,76,0.223684210526316,2,2013
2013-02-12,14,63,0.222222222222222,2,2013
2013-02-13,13,67,0.194029850746269,2,2013
2013-02-14,19,78,0.243589743589744,2,2013
2013-02-15,25,92,0.271739130434783,2,2013
2013-02-16,25,94,0.265957446808511,2,2013
2013-02-17,30,76,0.394736842105263,2,2013
2013-02-18,12,55,0.218181818181818,2,2013
2013-02-19,18,59,0.305084745762712,2,2013
2013-02-20,18,71,0.253521126760563,2,2013
2013-02-21,15,74,0.202702702702703,2,2013
2013-02-22,16,74,0.216216216216216,2,2013
2013-02-23,17,65,0.261538461538462,2,2013
2013-02-24,18,75,0.24,2,2013
2013-02-25,7,65,0.107692307692308,2,2013
2013-02-26,18,63,0.285714285714286,2,2013
2013-02-27,30,80,0.375,2,2013
2013-02-28,20,79,0.253164556962025,2,2013
2013-03-01,17,80,0.2125,3,2013
2013-03-02,23,81,0.283950617283951,3,2013
2013-03-03,21,68,0.308823529411765,3,2013
2013-03-04,15,78,0.192307692307692,3,2013
2013-03-05,11,66,0.166666666666667,3,2013
2013-03-06,9,52,0.173076923076923,3,2013
2013-03-07,14,66,0.212121212121212,3,2013
2013-03-08,22,86,0.255813953488372,3,2013
2013-03-09,25,95,0.263157894736842,3,2013
2013-03-10,23,66,0.348484848484849,3,2013
2013-03-11,30,95,0.315789473684211,3,2013
2013-03-12,26,83,0.313253012048193,3,2013
2013-03-13,32,102,0.313725490196078,3,2013
2013-03-14,19,75,0.253333333333333,3,2013
2013-03-15,15,78,0.192307692307692,3,2013
2013-03-16,23,83,0.27710843373494,3,2013
2013-03-17,8,66,0.121212121212121,3,2013
2013-03-18,12,72,0.166666666666667,3,2013
2013-03-19,18,98,0.183673469387755,3,2013
2013-03-20,27,83,0.325301204819277,3,2013
2013-03-21,24,101,0.237623762376238,3,2013
2013-03-22,22,83,0.265060240963855,3,2013
2013-03-23,12,67,0.17910447761194,3,2013
2013-03-24,25,70,0.357142857142857,3,2013
2013-03-25,19,71,0.267605633802817,3,2013
2013-03-26,23,83,0.27710843373494,3,2013
2013-03-27,19,60,0.316666666666667,3,2013
2013-03-28,24,108,0.222222222222222,3,2013
2013-03-29,27,88,0.306818181818182,3,2013
2013-03-30,34,97,0.350515463917526,3,2013
2013-03-31,35,101,0.346534653465347,3,2013
2013-04-01,22,92,0.239130434782609,4,2013
2013-04-02,8,60,0.133333333333333,4,2013
2013-04-03,11,74,0.148648648648649,4,2013
2013-04-04,14,84,0.166666666666667,4,2013
2013-04-05,25,83,0.301204819277108,4,2013
2013-04-06,28,87,0.32183908045977,4,2013
2013-04-07,25,90,0.277777777777778,4,2013
2013-04-08,17,114,0.149122807017544,4,2013
2013-04-09,21,82,0.25609756097561,4,2013
2013-04-10,43,107,0.401869158878505,4,2013
2013-04-11,18,82,0.219512195121951,4,2013
2013-04-12,19,73,0.26027397260274,4,2013
2013-04-13,28,88,0.318181818181818,4,2013
2013-04-14,15,87,0.172413793103448,4,2013
2013-04-15,12,109,0.110091743119266,4,2013
2013-04-16,21,91,0.230769230769231,4,2013
2013-04-17,17,72,0.236111111111111,4,2013
2013-04-18,14,95,0.147368421052632,4,2013
2013-04-19,39,106,0.367924528301887,4,2013
2013-04-20,37,92,0.402173913043478,4,2013
2013-04-21,18,87,0.206896551724138,4,2013
2013-04-22,24,96,0.25,4,2013
2013-04-23,20,92,0.217391304347826,4,2013
2013-04-24,15,87,0.172413793103448,4,2013
2013-04-25,19,70,0.271428571428571,4,2013
2013-04-26,10,68,0.147058823529412,4,2013
2013-04-27,30,93,0.32258064516129,4,2013
2013-04-28,22,81,0.271604938271605,4,2013
2013-04-29,29,96,0.302083333333333,4,2013
2013-04-30,15,81,0.185185185185185,4,2013
2013-05-01,29,98,0.295918367346939,5,2013
2013-05-02,25,116,0.21551724137931,5,2013
2013-05-03,27,95,0.284210526315789,5,2013
2013-05-04,25,91,0.274725274725275,5,2013
2013-05-05,35,92,0.380434782608696,5,2013
2013-05-06,18,89,0.202247191011236,5,2013
2013-05-07,12,74,0.162162162162162,5,2013
2013-05-08,26,74,0.351351351351351,5,2013
2013-05-09,12,66,0.181818181818182,5,2013
2013-05-10,21,77,0.272727272727273,5,2013
2013-05-11,16,72,0.222222222222222,5,2013
2013-05-12,20,65,0.307692307692308,5,2013
2013-05-13,14,76,0.184210526315789,5,2013
2013-05-14,27,76,0.355263157894737,5,2013
2013-05-15,11,62,0.17741935483871,5,2013
2013-05-16,13,99,0.131313131313131,5,2013
2013-05-17,15,91,0.164835164835165,5,2013
2013-05-18,24,85,0.282352941176471,5,2013
2013-05-19,23,89,0.258426966292135,5,2013
2013-05-20,17,93,0.182795698924731,5,2013
2013-05-21,14,84,0.166666666666667,5,2013
2013-05-22,13,96,0.135416666666667,5,2013
2013-05-23,12,74,0.162162162162162,5,2013
2013-05-24,24,98,0.244897959183673,5,2013
2013-05-25,14,65,0.215384615384615,5,2013
2013-05-26,21,101,0.207920792079208,5,2013
2013-05-27,17,69,0.246376811594203,5,2013
2013-05-28,18,85,0.211764705882353,5,2013
2013-05-29,11,74,0.148648648648649,5,2013
2013-05-30,11,90,0.122222222222222,5,2013
2013-05-31,18,95,0.189473684210526,5,2013
2013-06-01,25,89,0.280898876404494,6,2013
2013-06-02,19,59,0.322033898305085,6,2013
2013-06-03,16,85,0.188235294117647,6,2013
2013-06-04,9,75,0.12,6,2013
2013-06-05,15,78,0.192307692307692,6,2013
2013-06-06,14,96,0.145833333333333,6,2013
2013-06-07,31,102,0.303921568627451,6,2013
2013-06-08,19,92,0.206521739130435,6,2013
2013-06-09,24,83,0.289156626506024,6,2013
2013-06-10,25,93,0.268817204301075,6,2013
2013-06-11,8,66,0.121212121212121,6,2013
2013-06-12,13,74,0.175675675675676,6,2013
2013-06-13,27,82,0.329268292682927,6,2013
2013-06-14,17,88,0.193181818181818,6,2013
2013-06-15,22,75,0.293333333333333,6,2013
2013-06-16,39,99,0.393939393939394,6,2013
2013-06-17,34,89,0.382022471910112,6,2013
2013-06-18,26,99,0.262626262626263,6,2013
2013-06-19,17,77,0.220779220779221,6,2013
2013-06-20,16,72,0.222222222222222,6,2013
2013-06-21,3,63,0.0476190476190476,6,2013
2013-06-22,16,89,0.179775280898876,6,2013
2013-06-23,29,102,0.284313725490196,6,2013
2013-06-24,24,86,0.27906976744186,6,2013
2013-06-25,27,126,0.214285714285714,6,2013
2013-06-26,12,83,0.144578313253012,6,2013
2013-06-27,12,102,0.117647058823529,6,2013
2013-06-28,22,96,0.229166666666667,6,2013
2013-06-29,19,89,0.213483146067416,6,2013
2013-06-30,22,77,0.285714285714286,6,2013
2013-07-01,11,66,0.166666666666667,7,2013
2013-07-02,18,78,0.230769230769231,7,2013
2013-07-03,21,91,0.230769230769231,7,2013
2013-07-04,22,119,0.184873949579832,7,2013
2013-07-05,28,99,0.282828282828283,7,2013
2013-07-06,26,72,0.361111111111111,7,2013
2013-07-07,24,77,0.311688311688312,7,2013
2013-07-08,27,86,0.313953488372093,7,2013
2013-07-09,12,71,0.169014084507042,7,2013
2013-07-10,26,84,0.30952380952381,7,2013
2013-07-11,16,72,0.222222222222222,7,2013
2013-07-12,18,86,0.209302325581395,7,2013
2013-07-13,13,56,0.232142857142857,7,2013
2013-07-14,20,69,0.289855072463768,7,2013
2013-07-15,19,67,0.283582089552239,7,2013
2013-07-16,8,68,0.117647058823529,7,2013
